1	1. EUODII DE FIDE CONTRA MANICHAEOS. Unus deus pater et filius et spiritus sanctus, inuisibilis, inconprehensibilis, inenarrabilis, inuiolabilis. incoinquinabilis, qui solus habet inmortalitatem et lucem habitat inaccessibilem. ipse lumen uerum, uita et ueritas, bonus, summus et quaecumque de illo Lumanus sermo poterit enuntiare: quae tamen ab eo dantur, ut aliquo modo dici possint. ex quo omnia, per quem omnia, siue sedes siue dominationes siue principatus siue potestates; et omnia per ipsum et in ipso creata sunt, sicut in utroque testamento humilibus et pie quaerentibus manifestatur. ipsi gloria in saecula saeculorum amen. 
21	Sed cum huic obiectioni responderi minime possit, solitam inperitiam obponunt: quid facturi erant Iudaei Christo, si nollet ab eis pati? o utinam uidere possint, quod facile uiderent, nisi per nebulas contentionis excaecarentur, quid sit inminentis mali premi necessitate, quam deum suum passum adseuerant; et quid sit misericordiae benignissimum officium, quod sapientia et uirtus dei dominus Iesus Christus uoluntate et ineffabili potestate per hominem, quem suscepit ex uirgine, generi humano exhibere dignatus est, ut hominibus per hominem patientiae demonstraret exemplum. oportebat enim, et hoc iustum erat. ut homines per patientiam humilitatis uincerent difficultatem infirmitatis carnis suae, quia in eam per elationem superbiae ceciderant, sicut in Adam primo homine nostra scriptura indicat. numquid et uos potestis dicere: quia erant aliqui homines, quos deus uolebat docere patientiam, propterea uoluit a gente tenebrarum tanta mala pati, ouem-. admodum dominus a Iudaeis ? aut numquid potestis dicere, quia suscepit aliquam naturam passibilem deus, in qua pateretur a gente tenebrarum quicquid ei facere potuit. ut tamen ipse in sua substantia nulla ex parte mutaretur, sicut uerbum dei, qui est filius dei, etiam 1 tuere ̨ V 3 et] ut P 6 nolui P 7 debellarent P ipsa P 8 malusj manus P 9 uolui P 10 futurae] in sua futura P 11 regno P 12 extenderet] hostenderet P infelititatem V quae] qua P 13 pre- mat PM eamlet Y ea P totQ P 14 pristinti P 15 resoondcre V minirne] in me P possim P 16 quid-pati (m. 2 suprascr.) F 17 posaent F2A1 quodJ quid FV 19 adseuerat F120 benignissimus V quod] quam M 22 suscepi P generis humani P 23 homini P patientia P 24 exemplo P 25 in diJfkultatem P infirmitatem PFV -26 qui P elationis V heleccionfi P ceciderunt F1 27 homini P nostrae P 28 quia\' qui P pacientia V 30 aj ad P 31 suscepi P deus om. P ad iente P 82 poterit P 33 est om. F XXV. Aug, sect. 6 (para S). 61 ipse sicut pater incommutabilis suscepit hominem mortalem. tit integra et inuiolata deitate in carne mortali doceret mortales per patientiam mortem uincere et ipsius infirmae carnis futuram in melius conmiitationem resurrectione monstraret ? 
22	Com ergo f\'sset per se ipsum inuisibilis, uisibilis in homine adparuit. quem de femina suscipere dignatus est, at in euangelio legimus. dicit et apostolus: factum de muliere. et isti dioont : quare non ait ex uirgine? non intellegentes, quod consuete dictum sit secundum proprietalem linguae usum scripturarum, sicut de Eua dictum est: formauit eam in mulierem, antequam uel ostenderetur uiro. quamuis Maria non incongrue propter partum dicitur mulier, uirgo uero, quod uirilem nescierit conuentionem neque pariendo uirginitas eius corrupta sit. quod autem ang-elus etElisabeth dixerunt Mariae: benedicta tu inter mulieres, nulla quaestio est, quia reuera benedicta est uirgo inter mulieres. sed no dicatis "sicut angeli adparuerunt sic habet corpus, ne de femina nasceretur." quid ? si uobis dicatur: ubi legistis Christum in carne uenisse ? nonne dicturi estis: in euangelio i respondetur ergo uobis ibi esse scriptum Christum natum de uirgine. sed solita foeditate dicetis scripturam ipsam falsam esse. nec uidetis aliquem similem uobis.caecum hoc posse facere, ut ea, quae uos dixeritis uera, ille falsa esse ( liciit , et quae dicitis faJsa , ille uera. esse dicat ac sic aperiatis ianuas omni hominum errori uel sceleri, u.t unusquisque, prout uoluerit uel delectatus fuerit, ipsas diuinas scripturas accipiat. respuat uero, quae non intellegens et offensus putauerit mala et non inueniatur haec regula, errores uestri unde tales corrigantur. 
23	Accipite integre canonicas scripturas, si integri esse desideratis. si enim intellegeretis ucl crederetis certe, quod apostolus dixit, per feminam nostrum genus fuisse deceptum — ait enim : timeo, ne sicut serpens Euam seduxit astutia sua. sic et uestrae mentes corrumpantur - possitis intellegere per .6 cf. Luc. 2 7 Galat. 4, 4 10 Gen. 2, 22 14 Lac. 1, 42 30 II Cor. 11, 3 2 integra integra ipsae P 3 uinceret V latura P 4 reaurrectionéque V2 9 proprietatem linguae omissa uoce usam VPM 11 ineongruoe P. \' 13 helisabeth (pr . h s. I.) F 14 in muiieribus P 15 benedicta es P 1G habetj abere V 17 quid om. P in carne om. FVP 19 ibil ubi FV foeritate P 20 dicente scriptura P \' aliqua V 21 caecum] cetum V ad caecil aut posse P iURa (post uera) P 22 ille Cante uera)J illa. F1MPV esse s. I. V 23 omnij homni P orolQ FV erroris P 24 uel delectatus I et del. P 25 intelligerens P 26 nonl non iam VPM hac regula M mala ex regula P erroris PM 29 dicit P 30 auam F 31 possetis F2M feminam nostrum genus oportuisse liberari, ut quoniam per feminam mors facta est, per feminam uita recuperaretur atque ita demonstraretur non ipsam creaturam femineam esse culpandam, cuius est deus conditor, sed uoluntatem, qua Eua peccauit. sed timent rnaiegtatis illam incoinquinahilem et ineffabilem potentiam in uirgineo utero credere fuisse, ne sanguine eius pollueretur, cum et in apostolis et in multis dignis feminis et habitauerit et nunc habitet, qui utique corpora habent et sanguinem habent. si enim in Maria coinquinari potuit et in omnibus potuit; si autem non potuit in illis. utique. nec in Maria potuit. in cuius uisceribus susceptionemcorporis operata est dei sapientia. 
24	Certe ipsum Manicbaeum de patre atque de matre natum faisfte non negabunt, cuius animam secundum suum errorem deum esse omnipotentem similiter non negabunt. qui se mira superbia adsumptum a gemino suo, hoc est spiritu sancto, esse gloriatur. et utique si geminus est spiritus sancti, et ipse spiritus sanctus est et ipse deus omnipotens ut spiritus sanctus. qui tamen Manichaeus carnem habuit. in qua si coinquinatus est spiritus sanctus aut eius anima gemina spiritus sancti, coinquinabilem deum colunt. si uero nusquam deus coinquinatur, cum etiam lux corporum caelestium usque ad terras perueniat et non coinquinetur. cum manifestum sit solem istum. cui genu flectunt, in omnibus stercoribus et putoribus radios suos expandere et eos nusquam coinquinari: desinant blasphemare et rogent deum, ut ab errore liberentur. incoinquinabilis enim substantia non ideo non coinquinatur, quia nihil adtingit. sed quia permanet in sua munditia. qualecumque . sit quicquid adtigerit sicut corpus inuulnerabile aut inpenetrabile numquid illud dicimus. quod non percutitur ferro. sed potius, quod etiam cum percutitur non penetratur? et ideo magis probatur filius dei non posse de sanguine feminae coinquinari, quia per feminam natus est quamquam si non per feminam nasceretur et membra illa deuitasset, uideretur indicasse posse se inde pollui et minus 8 nobis fidenter incoinquinabilis diceretur. consecrauit autem uirginitatem, quia de uirgine nasci uoluit et sola illi mater in terris 1 llberare P 3 femineam ) feminae amen se P fei\'e M 4 qua| qu4 V 5 inquoinquinabilem VP in uirgineoj uirgineo F in uir- ginis MP 6 ae sanguine P polluetar P 7 in multis| multis M inhabitauerit P 8 et om. Fr et-habent om. P sauguine V 9 omni V \'12 de mntrel matre PM 13 anima FVP 14 mire V 15 assumptum| assûto P spiritu| ab Sp V abs sp. P 16 gemini. Fl sanctus sp. VPM 28 eos] eis M 25 incoinqtiinatur V 27 quicquit V 28 non percutitur| pereutimur P 29 filius Fx 30 b coinqal- -nari P 31 quamquam 1 quam M 32 deuitasse P 34 illi] illa VP 61* eligenda erat ad suscipiendum hominem, qui iam patrem habebat in caelis. 
25	Sed dicunt: quare ergo negauit matrem suam, quando ei dixit: quid mihi et tibi, mulier et quando, cum ei nuntiatum esset, quod eum uellet uidere, respondit: quae est mater mea aut qui sunt fratres mei? ac eos potius in hunc adfectum conputauit, qui facerent uoluntatem patris eius, quia exemplo suo iam docebat negandos esse terrenos parentes propter deum. opera enim diuina facienti terrenus adfectus obstrepere non debebat. nam si propterea non habebat matrem, quia negauit matrem, nec Petrus et ceteri apostoli habebant patres, quia monuit eos dicens: et patrem ne uocaueritis uobis super terram; unus enim est pater uester, qui in caelis est. quod ergo eos monuit de patre terreno, hoc de matre prior fecit. hoc ergo dicimus sapientiam dei suscipiendo hominem non esse coinquinatam; sed misericorditer ad hominum salutem hominem suscepisse, ut fieret, sicut apostolus dicit, mediator dei et hominum homo Iesus Christus. non enim dubitanti discipulo suo mentiri potuit, qui dixit: ego sum ueritas, quando cicatrices uulnerum suorum, ut etiam manu tangeret, praebuit. quomodo enim huic in aliquo securi fidem haberemus, si discipulo suo sic mentitus esset? absit talis blasphemia nec eos ipsos in sempiternum reos teneat, qui hoc audent adserere aut credere ; sed euigilent aliquando et intellegant. quam nefaria peruersitate ista credantur. 
26	Nos autem Christum dominum uerum hominem suscepisse credimus et in ipso uisibiliter inuisibilem hominibus adparuisse, in ipso inter homines conaersatum fuisse, in ipso ab hominibus humana pertulisse, in ipso homines docuisse, a quibus esset recedendum, quid esset perferendum, quo esset tendendum. totum autem hoc nulla fecit necessitate. unde ipse dicit: propter hoc me pater diligit, quia ego pono animam meam, ut iterum sumam illam. nemo tollit eam a me, sed ego pono eam a 4 lob. 2, 4 5 Matth. 12, 48 11 Matth. 23, 9 17 l Tim. 2, S 19 loh. 14, 6 20 cf. loh. 20, 27 30 luh. 10, 17 sq. 1 erigeuda P quia P 4 ribij tibi est M nontiata F* nuntiatam VP 6 acj et FP 7 faceret P 8 negando V negando suo P 9 faciendi P effectus V obstrepebat (et in marg . fl debebat; F1 12 nobis F1 1& sapientia VP coinquinata V 16 ad] ob VM . 18 dubitanti tibi P 20 huic] om. V 21 discipnlos snos P est VPM 92 blasphemie P tcnet P 24 nofaria peruersitatS P 2b Christum om. V 26 creditur P 2y recedendumj credendum V 29 qunl quod VP HO nullo V 32 summam VP tollet V eam] ea (bis) r me ipso; potestatem habeo ponendi eam et potestatem habeo iterum sumendi eam. non ergo mali necessitate amisit eam. uoluit enim, ut illa, quae in passione eius facta sunt, omnia fierent ad humanam naturam docendam, non ad suam tuendam. sicut enim nos, qui ex anima et corpore constamus. cum sumus inuisibiles secundum animam, uisibiles autem secundum corpus. omnia, quae uisibiliter siue honoris efbeneficiorum accipimus siue contumeliae uel iniuriae patimur, ad animam, quae inuisibilis est. tamquam ad principem necesse est ut referamus, quia ipsa corpori principatur — nam et cum simus secundum animam inmortales, cum mortui corpore fuerimus, nos mortui dicimur — -ita et dominus secundum carnem et formam serui, quam suscipere dignatus est, et contumelias passus et uincula et flagella et mortuus esse manifestatur: ut omnia ueridice ueritas et nihil falso fecisse credatur, quia potestate ac uoluntate uerbum caro factum est et natus et passus et mortuus et resurrexit nulla sua necessitate, sed uoluntate et potestate, cuius nulla pars aliquando depraedata, nulla nunc usque captiua est non solum diuinae sed nec ipsius mortalis quam suscepit, sed nec umquam capi poterit nisi ab eis, qui ei per fidem uoluerint mundo corde coniungi, non sicut deus Manichaei, qui necessitatis malo pressus hodie hic ex parte. quod negare non possunt, in miseriis et calamitatibus uolutatur. 
27	Intellegite sane, si potestis, etiam inter ipsos homines quantum distet inter necessitatem et uoluntatem. si quis uerbi gratia merito peccati sui in carcerem iubente iustitia mittatur. alius adsit uir sanctus, qui eundem carcerem ingrediatur propter illius consolationem aut liberationem, numquid ambo in carcere ex una causa constituti sunt? ille missus est, ille ingressus; ille poenam patitur, ille misericordiam facit; ille ingressus est. cum uoluit, egressus est, quando uoluit; ille nisi interueniente indulgentia nullo iure poterit liberari. et hoc homines facere possunt et praestant libere beneficium, cum aliquando sibi nihil cupiant praestari. cogitate ergo iam, si deus potest pati aliquam necessitatem. cum possint homines bene facere uoluntate nulla mercede conducti, nulla necessitate conpulsi. nullam ergo necessitatem patitur deus neque 1 ponendi anima mea in marg. V 2 necessitatem V 8 ut illaj ab illo ut illa P paasionS P 4 human* P 7 qua P 8 contumelia P patimus V 9 quia] que P 10 ot] ea P 14 ueredice F* ueredicA P falsa V l<i et passus] est passus P 18 captiua est] captiuitate P 19 hia FVP 21 ex parte] expressus P 24 distat V 25 merit ob peccati P in 8. l. a m. 2 F 26 illus V 27 careerS F 30 induliencia P 33 si om. P 34 uoluntatC nullam P 85 aullam] nulla Tr nocessitate facit. quae facit, sed summa et ineffabili uoluntate ac potestate.. 
28	Et tamen uos maxime secundum errorem uestrum non debuistis obponere istam contradictionem, qua dicitis: quid facturi erant Iudaei Christo, si DoUit ab eis pati? quia secundum eiusdem Manichaei blasphemias Christus carnem non habuit nec aliquid a. Iudaeis passus est. sic enim in epistula Fundamenti dicit: inimicus quippe. qui eundem saluatorem iustorum patrem cruciflxisse se sperauit, ipse est crucifixus, quo tempore. aliud actum est atque aliud ostensum. princeps itaque tenebrarum adfixus est cruci idemque spineam coronam portauit cum suis sociis et uestem coccineam habuit; acetum etiam et fel bibit, quod quidam dominum potasse arbitrati sunt. atque omnia, quae hic sustinere uisus est, tenebrarum ducibus inrogata sunt, qui clauis etiam et lancea uulnerati sunt. 
29	Utquid ergo obponitis dicentes: quid facturi erant Iudaei Christo, si nollet ab eis pati ? cum de passione ipsius ita sentiatis. at non ipsum deum passum aliquid in corpore suo. sed principem tenebrarum illa omnia passum putetis. contra fidem autem nostram quomodo ista obponatis? 
30	Nos enim credimus, ut in euangelio scriptum est, quia Christus uoluit pati, et. quando uoluit, passus est; non enim quando uoluerunt Iudaei passionem ipsam fecerunt. uolebant quidem tenere eam et occidere et secundum uoluntatem suam iam perfecerant scelus, quod conabantur, et iam rei erant inmanissimi peccati, quia uolebant, etiamsi nihil fecissent; tamen ille, qui potestatem. habuit. ponendi animam suam, quando uoluit eos facere permisit, qui legionibus angelorum potuit iubere, ut Iudaei perirent. uel uno uerbo suo omnes interimere. 
31	Dominus ergo Christus secundum hominem. quem suscepit, passus est; et nullum membrum eius hodie tenetur a Iudaeis uel mortalis corporis. quod susceperat. sicut supra diximus. nam deus uester o Manichaei, labe ac uastitate inpendente pressus est, non 26 cf. loh; 10, 17 29 cf. Matth. 26, 53 1 acj hac P 3 uestra P 4 obponere] hoc ponere V 7 passus .\'q. est] ce passus V 10 aliud actum] hauctum est aliut aliut P Uidemque] id est quae V 16 obponitis| hoc ponitis V 17 cum dol unde quis de F unde de V 20 uestram P 23 uoluer* τ̆ (corr. ex rit) F quidam P 24 perficerent P 25 rei erant1 regerent P 26 ille V 28 utJ et Vt* 29 interirneret FVP yj nuHumt in nullum FY 32 mortales V sup F 33 01 ho P ac] a P libera uoluntate processit ad pugnam, sed necessitate conpulsus est; nec praestare aliquid uoluit. sed resistere conabatur. qui etiam in sua substantia. non in suscepto mortali corpore deuoratus atque conmixtus est; qui ex parte hodie tenetur, ex parte in globo semper tenebitur. et tamen quis ferat tam incredibiles blasphemias, quas isti de ipsa passione domini proferre non dubitant.? 
32	Omnes apostoli, omnes linguae rationales dominum Christum passum esse clamant, omnis sana fides Christum pro nobis passum confitetur, et Manichaeus daemones omnes illas passiones adserit pertulisse. non enim propterea dicit eos passos. quia de ipsis dominus triumphauit et de ipsis nos per patientiam triumphare docuit. sed quia dominum Christum negant habuisse carnem mortalem. quibus dicimus: si non habebat carnem mortalem, quid erat, quod tenuerunt Iudaei? quid erat, quod in cruce pendebat? quid confixum erat clauis in ligno ? quid est percussum lancea, unde sanguis et aqua profluxit? si enim uisa sunt tantum fieri et facta non sunt, phantasma erunt . quod nefas est credere. 
33	Si autem uere facta sunt. non tamen in carne mortali, sed in ipsa diuina substantia facta esse dicitis mutabilem dicitis esse diuinam substantiam et uisibilem carneis oculis et palpabiJem carneis manibus et uulnerabilem ferro : quae rursus nefas est credere. et ideo dum timet dicere Manichaeus, quia ista facta non sunt, et iterum timet dicere, quia in diuina substantia facta sunt, et non unit confiteri. quia nec intellegere potuit, quomodo filius dei, per quem facta sunt omnia. sine aliqua mutatione uel coinquinatione diuinae substantiae suae hominem cum carne susceperit: coactus est dicere, quia non Christus, sed princeps tenebrarum cum suis sociis illa omnia passus est. miseri! non timetis, ne dicatur uobis in iudicio : ego uos liberaui. pro quibus passus sum: ite. ille nos liberet. cui meas ascribitis passiones.- 
34	Dicitis magno errore, sed tamen dicitis Christum cotidie nasci, cotidie pati, cotidie mori, numquid forte in iis. qui credunt et pro nomine ipsius tribulationes mortemque patiuntur? non, inquiunt, sed in cucurbitis et poris et in portulaca et ceteris huiusmodi rebus. magna ridicula, magna. caecitas : superius 2 quia P 3 in suscepto| ex suscepto P b incredibUis blasphemia V 6 propherre P 7 rationes (nes in ras et in marg . nabiles a m . 2) F 8 esseI eumP 12 habuissej abbuisse P 13 quid] qui V J4 tenuerunt] tener P confixus P J6 profluxitj profulsit r 17 phantasmata erant PM nephas P 19 substantiS V 22 diceret Y ,25 uel om F 26 carne Y 27 coactusj quohactus P 30 cui meas) cum *eas (a ras.) P 31 dicitisj dicitis tamen V P 32 his FVP 34 in porris VPM in ante portulaca om. V P 35 superioribus P passionibus daemonum, hic passionibus holerum homines liberantur a peccatis. 
35	Item cum eis dicimus: quid factura erat deo gens tenebrarum, si nollet cum illa pugnare ? dicunt: nihil fieri potuit deo incorruptibili. non enim si quia uerbi gratia sphaeram uitream solidam unguibus lacerare uoluerit, aliquid ei umquam faciet saeuitia unguium suorum. sed si uel talem substantiam diuinam isti esse fingerent, ut omnis saeuitia gentis tenebrarum talis ad illam esset, quales sunt ungues lacerantis ad sphaeram uitream, non deus Manichaei hodie luctum pateretur de partis suae abscissione uel amissione: quam partem dicunt, cum in fructibus uel in herbis fuerit, id est in malone uel beta uel talibus rebus, et principium suum et medietatem et finem nosse, cum autem ad carnem uenerit, omnem intellegentiam amittere; et propterea magister hominibus missus sit, quia stulta in illis facta est pars dei, et propterea non sit missus meloinbus , quia sapientem habent animam. 
36	Quis ista credat uel ab hominibus aliquando uel inter homines posse dici? sed tamen quomodo nihil mali patitur substantia dei uestri, cum et in pomis ligatur et in carne excaecatur uel cum uolens redire deicitur ad terras a gente tenebrarum? sed si nihil ei mali contigit uel contingit, falsa omnia sunt, quae Manichaeus dixit in epistula Fundamenti, quae caput est omnium uanatum fabularum, uel in Thesauro. qui thesaurus est omnium turpitudinum et blasphemiarum, uel in ceteris omnibus libris, in quibus tanta loquacitate nihil aliud quam infelicitatem substantiae dei, quam conmixtam dicit principibus tenebrarum, et in diuinis uirtutibus tristitiam propter illam magnam sollicitudinom ut liberetur adfirmat. nam reuera nihil mali aut potuit aut poterit pati substantia dei nec aliquem habet inimicum, qui eius partem ingenitam corrumpat, sed homines sunt deo uel potius sibi inimici non obtemperando praeceptis dei et cupiditatibus se potius corrumpendo, non deum. 1 hominis V 3 qui V 4 cum] cQl V potuit] potherit P 5 incorruptibili] incorruptibili deo P spera F speram Y sperauitream P 7 uel (s. I. a m. 2) P esse isti P 8 gentes V. ad illam] ut illa F D ad sphaeram] adesphoril (in marg . ad hanc speram) F\' ad speram VP non] na P 11 parte P herbis (b s. I.) P uerbis (u 8. I.) V 12 melSne F mellone P 14 etl ei P om. V 17 hominibus] omnibus YP 18 posse did] post sedici P mali om. V 19 legatur P 20 redire] reire P ad] a P 21 nihil! michi VP contingit] contigit V falso P a 22 cijput V 23 tesauro V thensauro F thensaurus F 24 tnrpi- tudinem Y plasphemiarura F blasphemiorum VP ceteribus P omniti P 25 infelicitate V 28 reuêra F 29 ininiicum] amicO P 31 se] sed V 
