1	1. EUODII DE FIDE CONTRA MANICHAEOS. Unus deus pater et filius et spiritus sanctus, inuisibilis, inconprehensibilis, inenarrabilis, inuiolabilis. incoinquinabilis, qui solus habet inmortalitatem et lucem habitat inaccessibilem. ipse lumen uerum, uita et ueritas, bonus, summus et quaecumque de illo Lumanus sermo poterit enuntiare: quae tamen ab eo dantur, ut aliquo modo dici possint. ex quo omnia, per quem omnia, siue sedes siue dominationes siue principatus siue potestates; et omnia per ipsum et in ipso creata sunt, sicut in utroque testamento humilibus et pie quaerentibus manifestatur. ipsi gloria in saecula saeculorum amen. 
37	Duorum uero testamentorum concordiam si simplici oculo intendere uelitis, o Manichaei, facillime uideretis. rabide enim ferimini in id, quod scriptum est: spiritus dei superferebatur super aquam et: uidit deus quia bonum est et: Adam ubi es? et: deus zelans et: ignis edax et: gladius meus et cetera talia, non considerantes, quia, si alius ita caecus sit, ut reprehendere uelit illud domini, quod in euangelio dictum est: non iurabis per caelum, quoniam sedes est dei; neque per terram, quia scabellum est pedum eius, et hoc dicat quod uos mira dementia dicere soletis; ubi erat deus, ante quam esset caelum et terra ? aut quod scriptum est: e.t miratus est Iesus, cum mirari nemo soleat nisi de re, quae illi erat incognita. uidere autem quia bonum est, non sit ignorantis sed quia placuit ei quod fecit. aut illud, quod scriptum est dicente domino: quis me tetigit? et de Lazaro : ubi posuistis eum? et: ego ueni non pacem mittere super terram sed gladium et: ignem ueni mittere in mundum et: ueni, ut qui non uident, uideant, et qui uident, caeci fiant et: uendite res uestras et emite uobis gladios et apostolus: zelo dei uos zelo et: reuelabitur ira dei de caelo super omnem inpietatem et cetera innumerabilia ab ipso domino uel ab apostolis dicta uel facta, quae insanissime poterunt homines accusare non intellegentes. nam et auari uel flagitiosi possunt aliter accipere, quod dominus ait, ut si quis dimiserit, quae habet, septuplum aut etiam centuplum in hoc saeculo accipiat; aut si aliquis uxorem, ancillam uel etiam meretrices dimittere propter dominum uelit spe illius multiplicationis faciat, non amore iustitiae. possunt etiam horrere male intellegentes quod ait: si quis non manducauerit carnem meam et biberit sanguinem meum, non habebit in se uitam. nam quod ait: qui dixerit fratri suo fatue, reus erit gehennae ignis, si dicant stulti, ecce pro conuicio gehenna 4 Gen. !, 2. 10 5 Gen. 3, 9; Ex. 20, 5; Deut. 4, 24; Deut. 82, 42 8 Mattb. 5, 35 11 Luc. 7, 9 . 14 Luc. 8, 45 15 Ioh. 11, 34; Matth. 10, 34 17 Luc. 12. 49; Ioh. 9, 39 18 Luc. 22. 3C; II Cor. 11, 2; Roiu. 1. 18 25 cf. Matth. 19, 39 28 loh. 6, 4 30 Matth. 5, 22 1 concordia VP simplicio P 2 uelletie (et 8. l. a m. 2) F uideritis V 3 feremini V in id] innit P ferebatur PAl 5 ad ada ̃ (ad 8. l. a m. 2) F 7 uilit P 8 sedis FVP dei est VP 10 diceret V 12 mirare V nemo] neme P solet V 13 quia om. V 15 eum] illum VP uenio P 16 igne V 19 uobis om. F 24 utj aut FV demiserit F1 26 dimitere P 27 amoris P onere VP 29 habebit (be s. l. u m. 2) F abebit VP 30 fatue FV 31 gehenne F conuiuio FV geenue P minatur. quem dicitis misencordem ignoscere peccata; nonne ignorant, ubi caput habeant. et tamen aliquid sibi uidentur dicere? ant quod tam multas animas necandas daemonibus in porcis tradidit, cum tales animas dicatis esse porcorum quales sunt hominum? aut quod arborem, in qua fructus, quia non erat tempus, non inuenit. uerbo aridam fecit quam animam intellegentem dicitis habere ? 
38	Ecce quanta iniquissimi et caeci. homines de diuinis eloquiis pofcsont dicere, sicut uos in ea. quae mystice facta uel dicta sunt in ueteribus libris, ignorantes ierimini , ut temere accusetis, quod non intellegitis, haec autem cum de nouo testamento uobis obiecta fuerint, dicitis diuina et spiritalia significare. ueteris autem testamenti sanctas litteras figurate posse accipi negatis, cain et ipse dominus figurate inde quaedam dixerit et apostolus Paulus omnia. illi populo in figura - contigiase scribat. nam et ipse regulam monstrans multa inde exposuit. sed forte dicitis solita uanitate et obtunso corde contra dominum uel apostoli auctoritatem loquentes ueteris testamenti dicta exponi prorsus non posse, solum autem nouum in talibus exponi posse.. et non consideratis non uos habere quid dicere, si ab aliis inpiis uobis, dicatur uetus potius exponi posse, nouum non posse. mens autem sana utrumque testamentum considerans quaecumque in UllO inuenerit expositionem admittere, sine dubio in altero declarabit. multum adparet inperitia uestra uel potius malitia. adtendite in actibus Leuci, quos sub nomine apostolorum scribit, qualia sint quae accipitis de Maximilla uxore Egetis. quae cum nollet marito debitum reddere, cum apostolus dixerit: uxori-uir debitum reddat, similiter et uxor uiro, illa subposuerit marito suo ancillam suam, Eucliam nomine, exornans eam, sicut ibi scriptum est, aduersariis lenociniis et fucationibus et eam nocte pro 86 uicariam subponens, ut ille nesciens cum ea tamquam cum uxore concumberet. ibi etiam scriptum est. quod cum eadem Maximilla et Iphidamia simul issent ad audiendum 3 cf. Luc. 8, 32 6 cf. Marc. JJ, 13 15 cf. I Cor. 10, 11 27 I Cor 7. 3. 3 negaadas V 4 homines /\' Õ quos axbore P 6 uerba V animam om. V 10 teremini FVP J1 abiecta V 12 spiritalia (dupl. pos.) F ueteri P 13 figuratur P 14 figuratur P indej indie P 15 figurà FV futuram contigisset P scribet P J6 dicit V 18 expone P 20 quod VP dicatis P 22 exposihione amittere V expositiooe admitert? P 23 declarauit VP 24 hactibus P leucii (alt i add. tn. S) F quosl quod V 25 srribit quam *ariti debitum redere sqg. P 26 eg6tes (es inras . e ex i corr. uid., F egaes V 27 similiter - suam om. P 29 eam] eum P scriptuml dictum P fugationibus FV 30 uicarium V 32 ea demaximilla F hifidama V i/idama PF issent] essent (11 x. I.) V apustolum Andream, puerulus quidam speciosus. quem uult Leucius uel deum uel certe angelum intellegi, commendauerit eas Andreae apostolo et perrexerit ad praetorium Egetis et ingressus cubiculum eorum finxerit uocem muliebrem quasi Maximillae murmurantis de doloribos sexus feminei et Iphidamiae respondentis. quae colloquia ciun audisset Egetes credens eas ibi esse discesserat. quid ad haec dicit-is? rogo uos. quare non timuit Maximilla per turpissimum lenocinium ancillae suae ligare animas in carne? cum autem illum puerulum tam turpiter credatis esse mentitum, quis uobis credat loquentibus, quando si mentiamini, dominum uos dicitis imitari? 
39	Sed uos temeritate pleni adhuc inruite in ueteres libros, ut quae nescitis potius accusare quam discere laboretis. considerate. quae ibi miracula sint. si miraculis noui testamenti delectamini. ibi mortui primo suscitati, ibi leprosi primo mundati et alia multa quae diligenter et pie quaerentibus ad aedificandam fidem innotescunt. si autem bonis praeceptis delectamini, ibi primitus scripta sunt duo illa praecepta. quae sublimiter dominus laudat de diligendo deo et proximo. ibi dimittenda domus parentes et filii et cetera propter dominum, ibi non reddendum malum pro malo, ibi orandum pro inimicis, ibi inimico ignoscendum, ibi tradenda maxilla ad accipiendam alapam et quaecumque in nouo testamento praecepta sunt non solum ibi mandata sed etiam a sanctis uiris omni uigilantia conpleta. numquid et hoc poterit dicere malitia uestra quaecumque bona et magnifica ibi scripta sunt falsa esse et adposita? illa uero. quae non intellegentes putatis mala, ea tantummodo uera esse ? debetis enim adtendere alios similiter inpios ita de nouo testament.o facere posse, ut quaecumque ibi sunt, quae non intellegentes putauerinfmala , ea reprehendant et dicant ipsa ibi esse sola uera, illa autem omnia, quae ibi aperte magnificata sunt, dicant esse falsa atque ab amatoribus domini .18 cf. Matth. 22, 37 sqq. : cf. Matth. 19 29 19 cf. Rom 12. J 7; 20 cf. Matth 5, 44; cf. Luc 6. 27. Matth. 5. 39 I puerolus F leutius V 2 andrea P 3 perrexerit] perdix V perrêi P pteritum Y egetes F*V aegkes P 4 earum VP fincserit P finsreret FV maximilla murmurantes F 5 et Iphidamiael eifidama Y eifidame F k eiTide me P respondentes FP quae colloquia) que TQ loquia P 6 cum] quia cum FV ea sibi P ibi] ubi V discesserat (sup exp . a scr . i a m.1) F discesserit V 7 quare] quasi V 9 pueroJum F\' 11 liberos F 14 mortue P 15 diligencib\' FVP bediticandam V 18 deum et proximum P parentis P et om, P 19 redendQ P 20 orand vm F horatu P tradeada maxil- la FV 21 ad om. V 24 bone P 26 esset Y debitis P 28 quaej in quae P reprehende , P 29 esset V 30 magnifica dicat ie falsa V magnifica sunt et esse falsa P . adposita, ne omnia uiderentur fugienda. ut et uos et illi tali caecitate percussi iam iudicati et damnati fugiamini. tandem uigilate et a blasphemiis conquiescite atque omnium sanctarum canonicarum scripturarum, si christiani esse cogitatis, auctoritatem recipite et quae non intellegitis accusare nolite. sed potius eorum intellectum desiderate. 
40	Nam quale est etiam illud, quod resurrectionem carnis negatis? Paulus apostolus clamat:- seminatur in corruptione, resurgit in incorruptione; seminatur in contumelia, sur git in gloria; seminatur in infirmitate, surgit in uirtute ; seminatur corpus animale, surgit, corpus spiritale; et uos contra reclamatis camem hominis non posse resurgere et eam tenebrarum principem habere auctorem, cum eandem apostolus membra Christi et templum spiritus sancti esse dicat. nescitis, inquit, quia corpora uestra membra sunt Christi? quod non utique secundum infirmitatem praesentis corruptionis, quae de peccati originalis poena descendit, sed secundum adoptionem futurae resurrectionis dicit, sicut et alibi ait: et ipsi in nobis ingemiscimus adoptionem expectantes redemptionem corporis nostri. alibi etiam eandem carnem ecclesiae conparauit, cum de coniugio loqueretur, dicens: nemo enim umquam carnem suam odio habet, sed nutrit et fouet eam sicut. Christus ecclesiam. quod ergo alio loco dicit: caro coijcu -. piscit aduersus spiritum, spiritus autem aduersus carnem em, non caniem damnat, ut eam tamquam inimicam existimemus, sed admonet potius, ut subiugemus nobis eam, ut ad bona opera concipienda et parienda uelut coniux spiritui seruiat: quod dicit non posse fieri nisi gratia dei per Iesum Christum dominum nostrum. non enim natura carnis, sed poena eius nobis reluctatur, quia peccato meruimus esse mortales. nam iterum dicit: corpus uestrum templum est in nobis spiritus sancti. et tamen cum ipsa caro propter praesentem infirmitatem foenum appelletur, 8 J Cor. 15, 42 sqq. 14 I Cor. 6, 15 18 Rom. 8, 23 21 Ephes. 5, 29 23 Galat. 5, 17 30 I Cor. 6, 19 32 Es. 40, 0 I 1 talę F tale V 8 a oni. FP 4 ct esse P auctoritate V 7 i illad (i in ras.) F quodj quo Y post P resnrrectione* (s er.) V b corruptionS V 9 resurget P incorraptione V surget P 10 surget (bis) P 13 habere auctorem] abere principem hac tor5 P 15 inquid V quod] qnc P 17 originali P 18 et om. P 19 iniemeschnus P gdobtionem V expectantes expectantes red5 cionis P 20 eundem P eelesia F1 22 hodio VP fouit VFl 23 eclesiam F 25 dampnat V iJúmicaV 26 ut] uh V ut ad | ad V concupienda VP 27 seruat P 28 posaet P 29 reluiatur V 30 peccatum V 32 cum ipsa om. V appellatur P creditis Iohannem de foeno auram fecisse et non creditis deum omnipotentem de corpore animali spiritale corpus facere posse. nam propter ipsam conmutationem carnis, quae futura est, quoniam de ista carne caeleste corpus deus facturus est, quando erimus aequales angelis dei, propterea uerissime dicit idem apostolus. caro et sanguis regnum dei non possidebunt. 
41	Sed non mirum, quod ita caeci estis, ut non posse ab omnipotente deo ista fieri putetis, cum etiam dicitis mundum uel omnia, quae facta sunt, non potuisse aliter deum facere nisi magna et miserabili necessitate et nisi esset materia, quae illum ad operationem mundi adiuuaret, ut inde posset partem suam liberare. eligite ergo nunc, quid sequi uelitis: deum minus potentem et infirmum, qui necessitate partis suae in miseria constitutae a materia, quam ipse non fecerat, ut mundum faceret adiutus est, an deum omnipotentem, qui nulla necessitate, sed propria uoluntate et summa potestate dixit, et facta sunt, mandauit et creata sunt; qui uocat ea. quae ncn sunt, tamquam ea, quae sint. 
42	Uos ergo homines, qui ista inpietate Manichaei estis decepti, fugite, festinate, dum licet, ne damnationem aeternam ab illo iusto iudice mereamini; paeniteat nos peccatorum uestrorum, si cupitis liberari, et nolite audire Manichaeos dicentes: non peccamus nos, hoc est animae lucis, sed peccat gens tenebrarum. si enim ita est, quare nos terrent, ut eis credamus? non enim possunt dicere, quia infidelitas non est peccatum, cum scriptum sit: qui non credit, iam indicatus est. 
43	Si ergo infidelitas peccatum est, et non peccat nisi gens tenebrarum, restat, ut ab omni peccato pars lucis inmunis inneniatur . omnes ergo ad regnum redeunt, quia ipsi non peccant, et nihil timendum est alicui animae, quia nihil peccat, et falsa sunt. quae Manichaeus dicit, succisiuam lucis partem, hoc est animas 5 cf. Mattli. 22, 30 6 I Cor. 15, 50 16 Psal. 32, 9 Gen. 1, 3 17 Boni. 4, 17 25 Ioh. 3, 18 1 ftjno (u in o corr.) F 2 corpora P 3 naml An P 4 dns V 6 possidebit VF 7 ostisj esti V 8 mundum] nondum V 10 miserabile Fl mirabili V mirabile P matheria P 12 elegite V 13 necessitate P necessitate est V miseriae P ad materie P 15 an] ante V deum om. P necessitate P1 17 qui] quia V ea post tamquam om. VP 19 decepti om. P 20 lucet P damnationis P iuste P crrar®\' 21 iudicg V rneream impaeniteat (meream imp in ras.) P peccatorum uestrorum ponders (errare et pondere add. m. 2) F 22 liberare F1V 23 itaJ ista V 27 ergo] enim P 28 ut om. V 81 dixit V subsiciua ̄ VP, [in marg . succidiua a m. 2) V peccatrices damnari ad custodiam globi, ut aliqua securitas diuinis regnis iri periculo constitutis tandem aliquando conparetur. necesse est ergo, ut aut pars lucis peccet aut pars tenebrarum. sed lti pars lucis peccat, deus peccat, quod nefas est dicere: si autem pars tenebrarum peccat, ipsa uocatur ad regnum per eum, qui dixit: non ueni uocare iustos sed peccatores, quia non est opus sanis medicus, sed male habentibus. illa autem diuinitas de diuinitate et lux de lumine tenebrarum generi degene - rans in aeternum sociatur._ 
44	O detestandum mentis errorem talia credentium! uellem tamen. ut adtenderetis et uidere uelletis eum, quem naturaliter summum malum esse dicitis, non posse fieri, ut malus sit, quoniam si quicquid facit, sic facit. ut a natura sua recedere et aliter facere non possit, prorsus nibil peccat; si autem nihil peccat, nihil mali faciat et ideo, si nihil mali fecit, non est utique malus. restat itaque, ut pars dei, quae deus intellegitur, quam animam dicitis, sola sit rea omnium peccatorum et omnia illa, quae accusanda insanissime putatis. in deum uestrum refundatis. sed quid ueritas clamat ? corpus cum exanime est peccare non posse, sed per ipsum posse peccari; animam uero inrationaiem quidem peccare non posse. quia nec praecepta rationis potest accipere neque ad beatitudinem peruenire, sed in suo gradu seruare ordinem naturae, quem accepit; rationalem autem, quia potest recte factorum rationabilia praecepta percipere et recte factis ad aeternam beatitudinem peruenire, si hoc peccando noluerit. iuste ad inferiora damnari, quia inter ipsam et deum non separat nisi uoluntas praua. 
45	Legite. Manichaei, et omni uigilantia ista discutite et magis magisque legite atque discutite, sed animo aequo. non animo inimico. legite illud adtendentes, quia erit uobis in futuro iudicio ista scriptura testis, si agnoscentes uera. esse, quae dicta sunt, ad sinum matris ecclesiae catholicae, quae sola ueritatem docet, omni cursu non festinaueritis. 6 Matth. 9, 13 1 custodiands (å corr. cx e) F cubtodieuda VP 2 cu ̄ pareretur P. 3 aut pr. om. P 6 non] non ertim P 7 illae P 8 degerans V 10 detestandam P 11 uelitis V J2 posstl P 13 a| an P 15 male. (bis) P faciat] facit VP fecit| facit PV 19 exanime est| ex anima e ̄ e F 20 peccari om. P inrationale ̄ (le s. l. add m. 2) F irrationa*»lem (bi er.) V 23 facturu F facturum VP 25 peccandtt P 26 ipsa V P parua V 28 mequo F 29 quia eritj querit P 30 testes P 31 docet) decet V 
46	ludicate tandem atque eligite. Manichaei. quem sequi uultis : patrem ingenitum, filium unigenitum, spiritum sanct.um in patris et filii unitate communem. unum deum omnipotentem, incorruptibilem, inadibilem, incommutabilem, aeram . bonum. sanctum. clementem, iustum. qui non habet partes quia umis est. neque eius particula separari ab eo potest. quia inseparabilis est, neque aliquid eius inmutari potest. quia totus incommutabilis est. neque uel leuiter quodaellet eius substantiae corrumpi potest, quia totus incorruptibilis eet , qui uoluit, et facta sunt omnia. qunecumque sunt. quaecumque niuunt , quaecumque intellegunt — ipse enim summa substantia, summa uita. summa ueritas est — qui praecepit, et ordinata sunt omnia suis locis et tamporibus bona; qui rationalem creaturam omni ceterae creaturae praeficere dignatus est; qui ei per superbiam a suis legibus uoluntate lapsae et uisibilia sequenti misericorditer per suos ministros ac per so ipsum signis quibusdam uisibiliter et exemplis et praeceptis demonstratis. quibus consurgere ualeret atque ad aeternam uitam rensuaretur loqui dignatus est: quem praedicat catholica fides : 
47	an illum deum, qui falso dicitur incorruptus, quia. postea inuenitur malo necessitati» obpressus; timidum, quia inminente labe ac uastitate conpulsus ad bellum est ; ignorantiae plenum. si suae parti quid contingere posset, uidere non potuit; crudelem, si praeuidit miseriam futuram. partis suae et qui cum ea securus posset quiescere. tamen eam misit ad miserabilem pugnam; malum, si cum sibi fieri a mali natura nihil posset. tamen conatus est eam ipse delere: temerarium, qui ausus est congredi cum ea. a qua eius pars et captiua teneretur et in sempiternum macularetur; conmutabilem, quia iam ex parte mutatus est; corruptibilem. quia iam ex parte corruptus est; ex parte meretricantem , ex parte mentientem. ex parte blasphemantem. scelera omnia ex parte facientem. quia his omnibus ex parte conmixtus est; lugentem, uelo luctuoso tectum: subiacentem daemoniis ut lutum figulo et usque ad turpem personam necessitate pordncium , ut in pueros et uirgines transfiguratus daemonum libidinem accenderet: quem I atquej aut VP elegite VP legite F õ qui) quia P 7 immutare P 10 ipsaei F ibsae P 11 praecepit F 14 eij et P eique (quf m 2)F uoiuptateP lapsae] lapsa est F 17 ualere V 19 deam om. P falsa Y 20 mala V P tumidum P 22 contigere P 23 praeuidut P 25 si| se V est um. P 26 ipsae P quij quia V quiahusus P ea] eam P 28 conmutabiIeml contumabilS P 29 ex partem & ricantera V 82 luctuose V uelut P luctum V 33 ad om. P 34 uirgines) in uirgines V libidine FVP accendere (8 in et corr. est) F praedicat Manicbaens . ant certe, si potest, neget conscientia uestra teste uobis uero deo aeterno, qui omnes indicaturus est, unum istorum uobis ipsis negate. 
48	Si autem uera sunt, quae dicimus, tandem respicite, tandem uidete, in qua estis morte constituti. humiles estote, si optatis liberari, et nolite superbe et inpie dicere nos ipsos esse deum omnipotentem hoc enim dicitis, cum animas uestras partes eius esse adseueratis ; non enim deus in parte maior, in parte minor est. sed potius dicite uobis: deus incommutabilis est, nos commutabiles sumus: deus incorruptibilis est, nos cupiditatibus nostris corrumpimur; deus incoinquinabilis est, nos peccatis nostris coinquinamur; deus ipsa sapientia est, nos stulti ad sapientiam peruenire conamur; deus ipsa aeterna et beata uita est, nos peccatis nostris, miseri sumus et optamus fleri beati: non ergo sumus pars substantiae eius. si enim eius partes estis et haec tanta patimini, restat, ut et ipse iam ex parte. haec omnia patiatur et amplius pati potuerit, quod eius contigit parti. nisi per uestram miseriam sibi prouideret. uidete nos ergo quid estis. si partes estis eius, deus estis, si geniti ab illo estis, similiter deus estis: quid tanta peccatorum corruptione turpamini? si autem facti ab illo estis, hoc confitemini, et non iam eritis Manichaei. 
49	. 49. Manichaeus enim duas dicit esse naturas, unam bonam et alteram malam: bonam quae fecit mundum, malam, de qua factus est mundus. si autem nos deus fecit, non inuenit Manichaeus, unde nos deus fecerit. si enim de se ipso uos fecit, hoc estis quod ipse. non ergo debeatis tanta peccatorum corruptione turpari, sicut iam dictum est. si autem de alieno uos fecit, non ad illum pertinetis, quia sic uos fecit quomodo mundum. si autem nec de se ipso nec de alieno uos fecit, sed tantum omnipotentia sua uoluit, et facti estis, hoc dicite Manichaeo et renuntiate eius errori. sic enim decet omnipotentem facere, quae uoluerit, sicut catholica dicit: ipse dixit, et facta sunt; ipse mandauit, et creata sunt. dicite uobis: non sumus partes eius, sed sumus opera eius. dicite uobis: si deus necessitate passus est et euadere aliter non potuit nisi partis suae pateretur detrimentum, quis aliquando poterit de talibus necessitatibus liberari? aut quis erit, qui protegat deum non ualentem se ipsum protegere ? aut quando ttle de hac necessitate 31 Psal. 32, 9 1 negat V 2 uero uobis P 4 recipite t 5 obtatis VP 6 dicaere P ipsos uos P 8 pr . partem V 11 cormmpim\' V inquoinquinabilis V quoinquinamur V 12 ipse P sapientia V 14 non] nos V 17 contingit P 19 dS est seieniti P 22 enim} autem P 26 debebatis 1* 28 sicj si VP 31 dixitF 36protegatdeo TT 37 uolente FP protegeret 1J captiuitatis poterit liberare, qui me in integris regnis custodire non potuit? non enim peccantem me inde dimisit, sed ad peccata ipsa me misit. aut quando mihi in alienis miserabiliter constituto prodesse poterit, qui, ut sibi prodesset, me ad tantam perniciem dedit, ne pugnaret? si incorruptibilis est ipse deus, quid ei factura erat illa mali natura, si nollet cum illa pugnare, ne nunc sic ego cruciarer ? aut quae ista iniustitia, ut ad globum damner, cum, ille ut modo aliquantulum securus sit, ego hic tanta sustineam? certe quoniam et ego hoc sum quod ipse, quoniam pars eius sum, nullo in regnis eius insignibus indigenti aut infimo constituto uicibus istam miseriam patiamur, ut et ego aliquantulum requiescam et regna illa sine periculo possint esse pacata. quamquam timendum sit, ne ista natura mali nec in globo ipso inclusa custodiri possit. si enim incorrupta regna corrupit et inuiolatam dei substantiam uiolauit, quomodo pars illa lucis, hoc est- animae peccatrices , quae uitiatae globo custodiendo infiguntur infirmae ac debiles, quomodo non absorbentur ab ea, ut iterum regna illa diuina nullo iam ualente obsistere tota conturbet t quis enim iam audeat procedere ad bellum, quando cum illa parte, quae processerat, tam inique actum est, -ut eius requie nulla sui ciues ad sempiternam globi custodiam damnarentur? aut si non potest perrumpere globum, ut ad lucidum illud tectorium damnatarum animarum perueniat, quid opus est eam contegi diuinorum damnatione membrorum? si autem potest perrumpere globum, quis ei resistet saucius, qui integros sauciauit? absit tam gra is et tam abominanda blasphemia. nolite istam iniquitatem ad aures uestras admittere; nolite tali negotio mortifero uos inplicare. fugite Manichaeum et ad ueritatis catholicae ubera toto desiderio conuolate. ad 2 f; & peccata F a peccata V 3 ipse V 5 ne] non FYP 6 mala. P nec V 8 ut s. I. F 12 pacataJ peccata P 13 mali natura P 14 inuiolata deus V substantia P 15 uiolauit. cetera desunt in FV 16 uititae P 17 obsorbentur P 20 actum est] hauctum est P pro cius requie Maur . nulla scripsi : nulli PM, om. Maur . ciuis PM 22 illti P 23 contigi P antem1 enim P 24 resistet] resistit et P resistit At que P 26 admitere P 27 catolicae P 28 hubera P. Explicit tractatus bl Aug. epl contra Manicheos fol. 30 M XXV. Amer. lect. 6 (pan 8;. 62 
